,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
8312,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,8,0,0,0,0,6,1,0,4,0.0,66507014.9338145,0.0,10353912.863408037,77797112.44472042,0.008593930766521676,0.0,37285037.900559425,0.0,5039369.3965399,12586457.998778107,0.0024997445389417826,120009762.87017019,59554855.274964996,0.10939532371961233,845300000.0,0.0
8313,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,4,4,2,4,5,0,7,0,2,7,0,3,1,2,210353469.1171434,138778943.76610827,0.10795361331277631,0.0,172565767.87650415,0.0,14647745.479173848,34221561.73832255,0.018369069839309735,0.0,22585050.269750636,0.0,11010809.757954767,89589437.84417686,0.015194170554519347,317500000.0,0.0
8314,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,0,7,9,1,0,0,6,0,0,3,4,0,0,1,0.0,117657018.40774402,0.0,0.0,141741570.95077625,0.0,47376790.26883323,31398797.71871161,0.007305141797686998,2267100.0437032576,19176830.963968083,9.759686159629849e-05,275470015.04753804,25037214.086173728,0.031038830786499987,317500000.0,20449.237714665105
8315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,2,0,0,6,6,3,6,0,0,3,2,7,6,0.0,173005477.81525242,0.0,13456289.62223663,66045103.44010488,0.0015686992734053567,0.0,103487455.29398324,0.0,18430934.62960341,8453407.696608048,0.0010668249814619038,774939.3080771767,129338007.42104682,6.288204766325447e-05,84600000.0,2114.8388498383915
8316,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,2,7,7,1,1,0,2,1,5,0,1,3,7,0,0.0,184249912.01345077,0.0,0.0,171741383.20257318,0.0,25752370.05347614,43878096.290305056,0.03637003478358502,0.0,18545877.781152677,0.0,0.0,79232000.72221279,0.0,213300000.0,0.0
8317,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,2,4,6,2,4,0,1,0,3,8,0,1,6,4,1,4,0.0,169432122.311759,0.0,0.0,97105266.60422453,0.0,14798546.216340577,65437350.27960723,0.0027984440663103784,15451.727114792815,19337348.34775413,1.7513975294675473e-06,0.0,101498953.73942067,0.0,1366900000.0,436.1783972146581
8318,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,3,0,1,8,4,5,10,1,6,0,0,8,6,4,5,3,0.0,111601194.33864394,0.0,0.0,255982885.5094665,0.0,5409291.426458961,52771009.1301844,0.0008540207696906367,3422288.6742355996,32576955.772638448,0.00015380857859978315,0.0,116398463.55578752,0.0,638600000.0,367.36971610985773
8319,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,1,8,0,0,7,1,1,7,0,1,1,28812070.033120427,32694901.094161935,0.0022172941122221134,2989732.196616973,164724064.27537113,0.00026183602712646675,667176709.4908634,34221561.73832255,0.13485898328064233,0.0,28110557.82447955,0.0,11380407.447891915,50929971.20054293,0.0015278279749267195,205800000.0,33534.10775643504
8320,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,2,1,0,4,2,1,6,1,1,3,1,1,5,6,0.0,107385518.6904647,0.0,2946085.8863721434,102336429.85235605,0.002120928621267859,15955556.958673285,78452891.91196637,0.020884402271760506,0.0,22293117.310156107,0.0,8963623.730328787,112236305.44924676,0.005990589590854787,1213300000.0,0.0
8321,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,3,1,0,1,3,6,4,4,4,0,0,0,29438008.23826454,47847947.961454235,0.005109399379180226,0.0,90143923.5488522,0.0,62583465.40763175,81239710.74584582,0.0310161566786606,0.0,33470177.152405865,0.0,319820742.8168115,0.0,0.11071488522667247,248500000.0,12029.64432234893
8322,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,4,7,3,0,1,0,6,6,6,7,0,0,0,0.0,156758492.85982162,0.0,0.0,133844205.0086204,0.0,368339388.0651928,52771009.1301844,0.6409891287236497,0.0,49328285.45284578,0.0,120304037.63678211,0.0,0.1265883696150427,387000000.0,0.0
8323,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,4,1,4,3,7,5,6,5,2,5,7,1,5,0.0,133184765.95309454,0.0,3037216.3945108424,150021884.5331011,0.0022483723539039107,0.0,117647827.79553828,0.0,0.0,33745944.65249044,0.0,0.0,123857161.70984554,0.0,423600000.0,0.0
8324,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,5,0,3,2,5,0,6,5,2,6,3,0,0,8,0.0,53972506.18695759,0.0,0.0,165480625.60161948,0.0,47641696.1935178,66629563.55863415,0.022102484538531548,0.0,31853797.985242143,0.0,224819118.6683638,48463701.69719181,0.07305374357988112,448400000.0,7971.170200494114
8325,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,2,1,1,0,5,6,1,3,1,0,3,1,2,0,7,0.0,108385078.12519547,0.0,8835879.735009406,137537273.74406102,0.0007652903214932133,52817579.92067102,68543533.15029672,0.008844940427326302,1746683.02354344,15444563.06553661,7.523493960605382e-05,36880330.174734704,74843606.29614219,0.005324215210303502,504600000.0,5412.720922385065
8326,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,7,0,1,1,7,2,6,1,2,0,0,0,0,0.0,191731460.2888721,0.0,10353912.863408037,77797112.44472042,0.008593930766521676,0.0,104753225.25215748,0.0,4737800.234527961,13903423.98391871,0.0022667727165426514,331600127.4488404,0.0,0.31595643543952223,115300000.0,0.0
8327,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,5,1,0,1,1,4,6,5,1,3,0,1,0,3,3,0.0,92648501.6727509,0.0,2976462.7224183762,134864606.27476475,0.0021634098654798747,0.0,96005792.06789789,0.0,0.0,15444563.06553661,0.0,174356625.30953172,63921995.57957761,0.12821120390027527,619900000.0,0.0
8328,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,3,0,1,3,0,1,4,0,1,0,9,7,2,0,6,3,0.0,76431543.68310125,0.0,10433529.137287127,93427003.66768599,0.001046530593087362,508299017.9748232,20299287.62732069,0.09635177080014722,0.0,49993294.503635794,0.0,0.0,77404471.7832109,0.0,1238200000.0,22813.87741674856
8329,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4,0,7,1,1,1,7,5,0,0,7,0,0,2,29438008.23826454,47847947.961454235,0.014192776053278407,0.0,171741383.20257318,0.0,23726738.800711278,93369863.19008912,0.030553538112963723,4889544.448647482,14261651.781499248,0.002395699338983609,97869771.32995595,27578229.96765524,0.08968042766767755,656500000.0,0.0
8330,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,2,0,4,8,0,2,7,10,2,1,1,2,0,0.0,112429465.54032746,0.0,8813165.330726983,146327762.10266766,0.006345653820427677,180683513.37625465,58768098.74581756,0.24596891336703755,0.0,40104153.25218178,0.0,0.0,53557815.768892445,0.0,1262800000.0,0.0
8331,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,10,7,2,0,0,3,2,1,2,0,6,4,6,9,5,0.0,256413145.59317264,0.0,4452536.957053013,47842699.56310011,0.004284338486747734,5586276.907436985,68396931.50504743,0.007367562816052551,3259092.4044102486,24447158.301910475,0.0011733935543101915,0.0,165963121.08604664,0.0,910300000.0,0.0
8332,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,9,5,3,8,10,5,4,0,2,0,2,2,3,0.0,166529813.3470865,0.0,0.0,222347815.0042441,0.0,0.0,128220030.76940618,0.0,6162068.190140666,7332080.219521779,0.0027181318150036925,10999454.092807002,91791006.21883239,0.00749100661380458,569600000.0,0.0
8333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,5,7,2,0,7,2,0,1,1,1,7,4,0.0,109503342.08350585,0.0,0.0,210219938.82131863,0.0,621011418.888223,62267437.976033404,0.2837939465701663,3607934.324634034,12857587.774250694,0.0009834216208720234,0.0,114411258.02531242,0.0,302400000.0,11050.191276808284
8334,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,3,1,7,5,5,1,1,1,2,7,1,0,0,0,0.0,129065841.56382471,0.0,0.0,237392368.97149292,0.0,214199102.9840742,63002497.37327425,0.32029802118874223,0.0,31137740.08217949,0.0,56074552.43454573,0.0,0.06635954250317057,556800000.0,0.0
8335,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,2,5,5,0,3,7,3,1,7,3,5,4,0,0,1,0.0,163263255.48539597,0.0,2976462.7224183762,128933649.86623067,0.0021634098654798747,0.0,85794511.8959807,0.0,0.0,33381212.46072869,0.0,285162879.4920327,25037214.086173728,0.26579738128155156,1178400000.0,0.0
8336,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,6,1,4,5,5,1,5,4,2,4,9,7,0,0,7,0.0,161250294.9980649,0.0,0.0,183206380.3856222,0.0,873053.5701506276,90027248.5440164,0.0001441305075767091,0.0,52522727.96230066,0.0,46002957.33856383,44193513.54513965,0.0049109230643348545,411600000.0,2998.694321892713
8337,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,4,2,6,1,2,0,3,3,0,1,6,3,1,2,7,0.0,164741366.99800193,0.0,0.0,82526679.5239558,0.0,0.0,50962397.12067895,0.0,0.0,30032276.640642032,0.0,15650103.3957497,102438290.44872525,0.010894931094274574,1676900000.0,0.0
8338,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3,3,1,2,4,7,3,6,7,0,2,0,1,2,0.0,124806693.77081512,0.0,3022027.9764877264,141544218.4474694,0.002227131731797903,0.0,108773550.42496385,0.0,0.0,23537919.412238494,0.0,37644059.97229694,53557815.768892445,0.030541354515946445,1103300000.0,0.0
8339,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,3,1,9,4,0,1,1,4,1,7,6,6,10,1,1,0,0.0,187828318.88789847,0.0,2938491.677360584,77797112.44472042,0.00025323699722578236,0.0,90104663.39403158,0.0,0.0,58491536.167128146,0.0,142992007.26571912,50929971.20054293,0.01582680607648505,906700000.0,9262.524465920153
8340,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,7,2,7,6,2,1,1,7,1,1,2,1,4,3,0.0,160540607.98897105,0.0,0.0,223145243.47532117,0.0,50015473.464508116,77892499.82878676,0.08352795183098276,0.0,20699316.18745729,0.0,17276626.903095014,95458786.61952674,0.011554127146126185,538900000.0,0.0
8341,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,7,7,0,6,0,1,1,0,0,3,0.0,71223146.50296113,0.0,8835879.735009406,128933649.86623067,0.006377419345776779,0.0,73946120.41768885,0.0,15816704.834662924,12857587.774250694,0.007193989016395265,238601995.1432968,30351526.042379983,0.21890508360180141,115300000.0,0.0
8342,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,6,7,2,2,1,1,2,4,7,0,1,1,6,7,0,0.0,201737356.1405855,0.0,0.0,126023155.50766163,0.0,33691076.40189422,92271720.4414396,0.005421896311044335,15663541.314048432,12857587.774250694,0.0008510766085999181,0.0,94338185.77629063,0.0,248500000.0,2108.721781546137
8343,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,7,9,1,7,7,6,4,5,0,1,0,3,6,1,4,0.0,231982397.93393332,0.0,0.0,271785414.69060427,0.0,5648699.475964531,59344433.82549998,0.007678081050331908,2274449.0927727995,15063068.18035096,0.001199835594234417,0.0,113130614.77905937,0.0,928200000.0,0.0
8344,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,6,3,6,1,1,1,0,4,8,0,0,1,0.0,102192937.55533153,0.0,0.0,213939665.10251117,0.0,87273053.7584274,63002497.37327425,0.1469716856194661,11514124.985514833,28121384.099001415,0.00401114781819468,265774298.43622112,25037214.086173728,0.24807943778458413,115300000.0,0.0
8345,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,6,0,3,8,5,9,0,2,7,1,7,1,3,5,0.0,60717312.84309486,0.0,0.0,223715685.04452264,0.0,0.0,70604378.4785609,0.0,0.0,40918338.305804,0.0,40094232.42836235,98378503.2421007,0.010687179741604044,577200000.0,1004.0238194827152
8346,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,4,0,0,5,0,5,0,3,0,0,0,2,0,1,3,0.0,47847947.961454235,0.0,0.0,129688488.72986558,0.0,41951492.42420767,24198032.45136138,0.061434897259954484,4061787.9487127066,7332080.219521779,0.0022930778285200747,201216692.7314749,56425877.743436806,0.16653793909937384,658200000.0,0.0
8347,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,3,6,0,0,0,0,0,3,6,3,7,2,0,1,6,0.0,109448217.91765803,0.0,18712846.705236398,0.0,0.00688761289343892,178539788.24741092,58926842.49039639,0.08590974905745187,0.0,34487650.76874334,0.0,53893204.07274759,66687072.31506137,0.02238748249705029,807000000.0,5916.412748228023
8348,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,6,6,1,0,2,2,5,2,7,4,3,4,0,6,0.0,213664639.9705635,0.0,4532466.895874798,82526679.5239558,0.0015958882229363258,33675318.76139558,81013849.68203819,0.016251873293061964,0.0,38761038.9592929,0.0,10237092.887959583,79444167.5169792,0.00507898353157958,284500000.0,1125.6105189976286
8349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,7,5,6,6,3,0,4,0,0,1,0,7,4,0.0,117657018.40774402,0.0,0.0,233114817.4586118,0.0,51522216.11017093,53401633.19836887,0.01117994142493737,8074717.82054923,6320800.309666242,0.0005081884590125525,152031928.86905035,86420965.59927613,0.012193572712154304,256100000.00000003,10236.896247390405
8350,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,7,3,3,6,3,0,1,0,0,1,0.0,82177854.37813279,0.0,10486606.653206516,121229975.87047109,0.008805859948532238,27712634.446166456,89374385.29717618,0.03740698171730525,0.0,15444563.06553661,0.0,278966057.0514885,25037214.086173728,0.26110588365923065,425300000.0,0.0
8351,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,7,9,0,0,6,6,2,0,2,1,1,1,1,5,2,0.0,176012213.0647474,0.0,8858594.139291836,146841946.52894095,0.0007691021845351068,60386850.00401691,45876507.22344398,0.01313582176781667,0.0,19617742.85964441,0.0,0.0,96705227.21019611,0.0,460200000.0,3073.570155245615
8352,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,6,0,1,6,5,1,9,0,3,0,0,1,8,0,7,0.0,100714900.1874114,0.0,0.0,194071605.62081167,0.0,0.0,73351466.17382371,0.0,9403438.682059683,6320800.309666242,0.0050308984166738515,0.0,106286204.74180937,0.0,673800000.0,0.0
8353,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,7,0,1,0,1,4,0,0,0,1,1,2,1,7,3,0.0,109503342.08350585,0.0,10380451.621367736,93427003.66768599,0.0012954474904385692,616988993.4085584,0.0,0.16603090294631892,0.0,20699316.18745729,0.0,0.0,110452595.25512816,0.0,762600000.0,25935.90811996509
8354,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,7,2,7,4,2,0,4,5,0,2,0,7,4,29438008.23826454,125788764.77143934,0.014192776053278407,0.0,193429587.70417514,0.0,50304432.66553407,50406479.71948833,0.0894374389899747,0.0,19742157.81013341,0.0,151863277.054532,86420965.59927613,0.10148866260072076,504600000.0,0.0
8355,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,6,0,5,0,6,8,7,0,0,0,6,6,1,1,4,0.0,126745040.65873201,0.0,8790450.926444551,165476520.6102822,0.002272999786228283,0.0,34221561.73832255,0.0,3259092.4044102486,27984209.217288204,0.00042242167955166903,37957299.751123786,86627109.72346976,0.011532091514474485,492600000.0,1349.9292105975244
8356,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,2,6,6,5,7,9,4,0,0,1,1,2,5,0,0,1,0.0,215771944.13273668,0.0,0.0,278514085.7621266,0.0,286705153.3656403,20299287.62732069,0.07484681966942291,0.0,26146098.773606602,0.0,54996476.83819695,25037214.086173728,0.008281148416612068,807000000.0,14512.168745568117
8357,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,5,0,1,7,3,0,6,0,6,4,0,3,0,0.0,173196108.90238762,0.0,10486606.653206516,114065823.89018795,0.008805859948532238,44917014.56387873,58926842.49039639,0.0837402339588553,3440018.6996947904,24447158.301910475,0.0012460370456235477,172572899.01226482,30351526.042379983,0.1266675540620377,473900000.0,0.0
8358,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,4,4,6,5,3,6,5,3,2,0,4,2,1,2,1,4,0.0,192825296.71907866,0.0,0.0,201280193.88081348,0.0,0.0,48716867.66610375,0.0,0.0,25814602.496021114,0.0,22035693.02185303,91272705.03772748,0.0021069458159404626,905000000.0,1401.8513933872496
8359,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0,7,7,6,0,0,2,7,0,2,4,5,4,445491828.72050405,32694901.094161935,0.03886330079259947,0.0,271785414.69060427,0.0,138191464.50611433,22167818.198803753,0.02762300270820083,0.0,23537919.412238494,0.0,0.0,120492397.2200238,0.0,408000000.0,12110.148460054359
8360,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,8,1,0,0,1,0,3,5,3,7,2,0.0,71223146.50296113,0.0,8949451.756421544,131317077.63893835,0.0009804370458783482,1083832392.0453482,20299287.62732069,0.2844285602430323,0.0,20696082.48629594,0.0,0.0,117823294.15116306,0.0,302400000.0,43279.91252580252
8361,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,6,8,4,3,0,1,6,2,0,4,1,4,6,1,0.0,154058455.93250468,0.0,0.0,108083458.32956028,0.0,24880468.751456186,80816885.36789525,0.032848589467068014,4340419.781209458,16925244.491970196,0.0016031174391439892,0.0,114479718.26030803,0.0,619900000.0,0.0
8362,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,2,1,5,0,5,6,0,2,6,3,1,2,0.0,72222705.9376919,0.0,123041.00961527466,149432797.19150826,9.147370895375739e-05,296290222.2412509,65941184.48239788,0.38081930543898324,0.0,20793414.8415654,0.0,0.0,89589437.84417686,0.0,1191900000.0,0.0
8363,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,7,2,5,6,2,1,0,4,1,0,2,0,9,7,0.0,169789678.17468345,0.0,0.0,199502185.3342409,0.0,204516044.91287276,47604893.24040605,0.35677283008612565,0.0,13903423.98391871,0.0,0.0,112912350.16584781,0.0,802600000.0,0.0
8364,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,9,1,2,6,2,2,3,0,5,4,0,0,5,1,0.0,195981028.55578184,0.0,0.0,169477605.90682358,0.0,33624373.24599487,48047840.36663434,0.04502653046851135,0.0,22537573.22754236,0.0,156300680.6896517,66294113.011456475,0.10740910163738057,371400000.0,0.0
8365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,1,0,6,5,2,1,9,9,0,0,2,6,0.0,165182777.12057793,0.0,4532466.895874798,106547043.08732629,0.004433022841489794,0.0,80703403.63794069,0.0,0.0,42694877.954259455,0.0,186090352.36362752,70651299.48955701,0.14425155693370906,30700000.0,0.0
8366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,3,2,0,7,0,1,5,0,1,1,5,7,1,0.0,166672954.0019974,0.0,0.0,121229975.87047109,0.0,258348823.10288137,50081750.628976494,0.3670120744119549,4564253.573693595,12857587.774250694,0.0022985207091596902,0.0,126425650.3717125,0.0,30700000.0,0.0
8367,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,1,7,2,0,0,7,2,5,1,0,0,2,0.0,131444749.25204396,0.0,3052404.812533958,170089157.9028142,0.0003404419464014879,933642827.3414636,34221561.73832255,0.23645747992078528,0.0,27167070.070984066,0.0,34698815.147322595,27578229.96765524,0.005816941098563261,387000000.0,38417.43711998427
8368,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,7,0,6,0,0,6,1,4,9,7,0,4,7,0.0,103162272.08375776,0.0,8904022.94785669,66045103.44010488,0.0007767259106188926,443770745.1524913,56232105.137590505,0.06744261771304563,0.0,52522727.96230066,0.0,3507973.4768943647,83927878.88098589,0.0005791178410137433,556800000.0,19594.55455444605
8369,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,4,0,5,1,0,1,0,6,4,0,0,3,0.0,128509281.34294224,0.0,0.0,121314835.77466118,0.0,110861095.92508522,41292219.28177295,0.2031386044055144,11514124.985514833,24447158.301910475,0.00401114781819468,218131796.60882744,30351526.042379983,0.193810639981259,115300000.0,0.0
8370,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,4,3,0,1,2,2,4,10,0,10,9,7,6,1330774061.8853204,82177854.37813279,0.25441908453584217,0.0,90143923.5488522,0.0,0.0,76078019.99577956,0.0,0.0,48908938.72171186,0.0,0.0,181856583.463454,0.0,408000000.0,5787.706322531799
8371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,10,0,7,4,0,7,0,1,1,0,0,0,4,0.0,291277784.58616316,0.0,8949451.756421544,140822678.00042614,0.00653624697252232,548211686.9253455,34221561.73832255,0.6962559716339746,1013961.2743423542,12857587.774250694,0.000773101672496288,93016052.04323179,33377116.55719709,0.12129165030070878,256100000.00000003,0.0
8372,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,5,0,6,4,6,5,4,10,10,9,1,3,0,3,0,0.0,125797238.44921103,0.0,0.0,212039158.3861963,0.0,5658181.469153209,147750821.46791548,0.0009241408643766494,0.0,38525953.30603957,0.0,69167639.49721667,30351526.042379983,0.006106843138538518,151900000.0,3804.304268755661
8373,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,6,5,0,7,9,6,0,0,1,7,7,6,0,1,0,0.0,126745040.65873201,0.0,0.0,300232072.25923526,0.0,974459277.0974784,20299287.62732069,0.20545308991316136,0.0,52451265.1014088,0.0,0.0,25037214.086173728,0.0,558500000.0,48090.840176779755
8374,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,4,7,2,5,0,6,1,1,0,7,3,1,1,2,1,0.0,179702842.12946463,0.0,0.0,137537273.74406102,0.0,78432993.25285344,41292219.28177295,0.016137977277331527,0.0,33801522.61574014,0.0,60245851.46593891,81250361.8241577,0.005168648329036779,542900000.0,6481.703764096168
8375,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,2,6,0,6,2,2,7,4,0,0,1,0,0,2,0.0,174860273.37080485,0.0,8835879.735009406,118427379.06875929,0.006377419345776779,33521789.280005477,94494573.90116078,0.04477669343948903,8519738.673984041,6320800.309666242,0.0046329011208892275,263779312.8321513,27578229.96765524,0.24286352932614172,504600000.0,0.0
8376,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,6,10,5,3,0,1,0,0,0,1,0,4,2,2,1,0.0,269462857.5306916,0.0,0.0,90143923.5488522,0.0,48734199.61441597,0.0,0.03152369047033033,2397992.8357377513,16347288.792964684,0.0004531920698755156,10999454.092807002,85712229.06212911,0.0026967623809696487,297900000.0,1543.9086572130286
8377,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,6,0,1,7,7,6,2,5,3,7,6,2,3,3,1224842547.2377932,60717312.84309486,0.08981490989301778,0.0,209991277.7959833,0.0,0.0,96197621.79801805,0.0,0.0,41840306.64635611,0.0,0.0,95943402.46408135,0.0,151900000.0,8201.95717785158
8378,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,7,0,0,1,3,3,3,0,0,0,1,7,0,7,0.0,117657018.40774402,0.0,10353912.863408037,87722647.49511826,0.003093815075947803,16729487.785215367,50962397.12067895,0.008122072233000658,20833896.43272588,6320800.309666242,0.003826055450536055,0.0,100105457.62015328,0.0,248500000.0,1240.7264338159143
8379,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,7,3,7,0,0,1,4,3,6,2,454383.27034381387,66507014.9338145,0.0003029572116769545,4475374.082430666,73315450.27094865,0.004326819730959749,0.0,62048975.90137317,0.0,14094354.394714296,16347288.792964684,0.005957082305351573,0.0,112212607.24278402,0.0,279200000.0,0.0
8380,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7,1,3,0,4,6,8,4,0,1,0,0,0,3,0,0.0,164837270.4882678,0.0,8835879.735009406,128904282.88717857,0.006377419345776779,0.0,71831046.38693634,0.0,4432032.111086506,6320800.309666242,0.0026994560042017312,189429166.47600716,30351526.042379983,0.1462953094353994,504600000.0,0.0
8381,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,3,6,1,3,0,1,8,3,1,0,2,6,0,4,1,3,0.0,154220496.58178693,0.0,2908114.841314353,122299851.74470347,0.00024813924792034043,0.0,46650169.32145682,0.0,0.0,20793414.8415654,0.0,0.0,97919871.95061475,0.0,1451500000.0,118.52088856244839
8382,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,7,4,0,6,1,3,6,7,4,3,0,0,2,0.0,144075745.84278923,0.0,0.0,128904282.88717857,0.0,52920163.88666042,81239710.74584582,0.07395767392340818,0.0,38761038.9592929,0.0,259347925.53831086,27578229.96765524,0.24145757198860474,371400000.0,0.0
8383,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,2,5,5,5,10,7,5,1,4,5,0,4,0,0,9,1,0.0,193344393.89818436,0.0,0.0,307297634.57326657,0.0,37049593.83886144,81671571.53417823,0.007365980081694427,1759778.3428438664,9695195.36216505,9.110752872849552e-05,46609016.48852201,86991916.17017467,0.0046453988064870475,710400000.0,2924.811315474328
8384,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,3,4,10,1,0,5,1,7,3,9,0,1,0,7,1,2,0.0,208969075.05571476,0.0,5519876.173029976,104651657.86617124,0.0004765475672167807,0.0,121661817.7884267,0.0,4152866.7968247775,6320800.309666242,0.00021993028514778786,0.0,111952814.85055783,0.0,926500000.0,485.1853339536482
8385,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,3,1,5,8,3,6,1,6,0,1,1,1,4,4,1,6,0.0,181852837.08803552,0.0,0.0,172641808.18109342,0.0,0.0,56232105.137590505,0.0,30683.261853312637,23226689.948099688,1.4011180235740375e-06,0.0,109657142.11399584,0.0,1661800000.0,1.617641398528157
